Passage,NewID,WordNoPunctuation,WordWithPunctuation,WordClass,PartOfSpeech,surprisal
5,5Bw01,But,But,Function,CCONJ,2.564821720123291
5,5Bw02,a,a,Function,DET,2.35666561126709
5,5Bw03,large,large,Content,ADJ,5.108777046203613
5,5Bw04,new,new,Content,ADJ,2.765507698059082
5,5Bw05,study,study,Content,NOUN,0.13722212612628937
5,5Bw06,found,found,Content,VERB,3.7786569595336914
5,5Bw07,no,no,Function,DET,3.640660047531128
5,5Bw08,link,link,Content,NOUN,2.243271827697754
5,5Bw09,between,between,Function,ADP,0.1100432351231575
5,5Bw10,the,the,Function,DET,1.431766152381897
5,5Bw11,method,method,Content,NOUN,5.636814117431641
5,5Bw12,of,of,Function,ADP,0.5989445447921753
5,5Bw13,birth,birth,Content,NOUN,0.4307858645915985
5,5Bw14,and,and,Function,CCONJ,0.7606192231178284
5,5Bw15,obesity,obesity.,Content,NOUN,2.4190406799316406
6,6Aw01,Pancreatic,Pancreatic,Content,ADJ,15.218391597270966
6,6Aw02,cancer,cancer,Content,NOUN,3.908515453338623
6,6Aw03,has,has,Content,VERB,2.1279311180114746
6,6Aw04,a,a,Function,DET,3.058108329772949
6,6Aw05,bad,bad,Content,ADJ,6.2398576736450195
6,6Aw06,reputation,reputation.,Content,NOUN,1.9760001301765442
6,6Bw01,It,It,Function,PRON,1.6596046686172485
6,6Bw02,is,is,Content,AUX,1.6281933784484863
6,6Bw03,a,a,Function,DET,1.5921331644058228
6,6Bw04,terrible,terrible,Content,ADJ,4.362058162689209
6,6Bw05,disease,"disease,",Content,NOUN,1.9385356307029724
6,6Bw06,but,but,Function,CCONJ,2.2792789936065674
6,6Bw07,most,most,Content,ADJ,5.504196643829346
6,6Bw08,people,people,Content,NOUN,0.49531570076942444
6,6Bw09,do,do,Content,AUX,3.487793207168579
6,6Bw10,not,not,Content,PART,0.10245634615421295
6,6Bw11,realize,realize,Content,VERB,2.8931798934936523
6,6Bw12,there,there,Content,PRON,4.898852348327637
6,6Bw13,are,are,Content,VERB,0.9278656840324402
6,6Bw14,ways,ways,Content,NOUN,3.947333335876465
6,6Bw15,that,that,Function,PRON,4.1221795082092285
6,6Bw16,early,early,Content,ADJ,7.9902873039245605
6,6Bw17,detection,detection,Content,NOUN,0.9343594312667847
6,6Bw18,can,can,Function,AUX,1.2532273530960083
6,6Bw19,help,help.,Content,VERB,2.758076846599579
7,7Aw01,Some,Some,Function,DET,6.1416168212890625
7,7Aw02,nutrition,nutrition,Content,NOUN,10.92851448059082
7,7Aw03,experts,experts,Content,NOUN,2.2461698055267334
7,7Aw04,say,say,Content,VERB,1.391079068183899
7,7Aw05,eggs,eggs,Content,NOUN,6.850253105163574
7,7Aw06,are,are,Content,AUX,1.1176460981369019
7,7Aw07,good,good,Content,ADJ,3.447101593017578
7,7Aw08,for,for,Function,ADP,0.07996978610754013
7,7Aw09,you,"you,",Function,PRON,1.835855096578598
7,7Aw10,even,even,Content,ADV,4.063230514526367
7,7Aw11,though,though,Function,SCONJ,1.9660558700561523
7,7Aw12,they,they,Function,PRON,0.513928234577179
7,7Aw13,are,are,Content,AUX,2.015639305114746
7,7Aw14,high,high,Content,ADJ,4.003783702850342
7,7Aw15,in,in,Function,ADP,0.04357093572616577
7,7Aw16,cholesterol,cholesterol.,Content,NOUN,2.8300797939300537
7,7Bw01,Others,Others,Content,NOUN,4.508418560028076
7,7Bw02,are,are,Content,AUX,3.6827030181884766
7,7Bw03,sure,sure,Content,ADJ,6.225516319274902
7,7Bw04,they,they,Function,PRON,1.2709782123565674
7,7Bw05,are,are,Content,AUX,0.9743295311927795
7,7Bw06,bad,bad.,Content,ADJ,3.1761056184768677
8,8Aw01,Experts,Experts,Content,NOUN,9.12005615234375
8,8Aw02,generally,generally,Content,ADV,9.13470458984375
8,8Aw03,agree,agree,Content,VERB,0.6346317529678345
8,8Aw04,that,that,Function,SCONJ,0.1511298567056656
8,8Aw05,watching,watching,Content,VERB,7.657210350036621
8,8Aw06,a,a,Function,DET,1.3548383712768555
8,8Aw07,lot,lot,Content,NOUN,5.0249528884887695
8,8Aw08,of,of,Function,ADP,0.016590140759944916
8,8Aw09,television,television,Content,NOUN,3.650801420211792
8,8Aw10,is,is,Content,AUX,1.2201329469680786
8,8Aw11,bad,bad,Content,ADJ,3.11578631401062
8,8Aw12,for,for,Function,ADP,0.42043188214302063
8,8Aw13,children,children.,Content,NOUN,6.644893229007721
8,8Bw01,Now,Now,Content,INTJ,5.779623508453369
8,8Bw02,a,a,Function,DET,2.12544584274292
8,8Bw03,new,new,Content,ADJ,0.3979760706424713
8,8Bw04,study,study,Content,NOUN,0.18553300201892853
8,8Bw05,suggests,suggests,Content,VERB,1.7212656736373901
8,8Bw06,it,it,Function,PRON,3.043830394744873
8,8Bw07,may,may,Function,AUX,1.5106942653656006
8,8Bw08,not,not,Content,PART,3.3910553455352783
8,8Bw09,be,be,Content,AUX,0.20204050838947296
8,8Bw10,very,very,Content,ADV,5.688201904296875
8,8Bw11,good,good,Content,ADJ,0.6585947871208191
8,8Bw12,for,for,Function,ADP,0.37698686122894287
8,8Bw13,adults,"adults,",Content,NOUN,4.864351749420166
8,8Bw14,either,either.,Function,ADV,3.615970939397812
9,9Aw01,Legislators,Legislators,Content,NOUN,12.144968271255493
9,9Aw02,and,and,Function,CCONJ,3.9369888305664062
9,9Aw03,gun,gun,Content,NOUN,7.689092636108398
9,9Aw04,safety,safety,Content,NOUN,5.005443572998047
9,9Aw05,advocates,advocates,Content,NOUN,0.2887657582759857
9,9Aw06,often,often,Content,ADV,6.684291362762451
9,9Aw07,focus,focus,Content,VERB,5.515366554260254
9,9Aw08,on,on,Function,ADP,0.10319496691226959
9,9Aw09,how,how,Content,SCONJ,3.0176286697387695
9,9Aw10,guns,guns,Content,NOUN,3.1779730319976807
9,9Aw11,are,are,Content,AUX,0.896266520023346
9,9Aw12,purchased,purchased.,Content,VERB,7.3206140995025635
9,9Bw01,But,But,Function,CCONJ,1.1711574792861938
9,9Bw02,many,many,Content,ADJ,4.805563449859619
9,9Bw03,lives,lives,Content,NOUN,8.74737548828125
9,9Bw04,could,could,Function,AUX,3.9904494285583496
9,9Bw05,be,be,Content,AUX,0.14135028421878815
9,9Bw06,saved,"saved,",Content,VERB,4.962822794914246
9,9Bw07,especially,especially,Content,ADV,3.6446778774261475
9,9Bw08,among,among,Function,ADP,4.635166168212891
9,9Bw09,children,"children,",Content,NOUN,3.6688785552978516
9,9Bw10,if,if,Function,SCONJ,1.8896516561508179
9,9Bw11,they,they,Function,PRON,3.160249948501587
9,9Bw12,looked,looked,Content,VERB,8.707094192504883
9,9Bw13,more,more,Content,ADV,2.1168246269226074
9,9Bw14,at,at,Function,ADP,3.8636436462402344
9,9Bw15,how,how,Content,SCONJ,5.031005382537842
9,9Bw16,they,they,Function,PRON,1.511378288269043
9,9Bw17,are,are,Content,AUX,1.4808995723724365
9,9Bw18,stored,stored.,Content,VERB,5.529876947402954
10,10Aw01,Most,Most,Content,ADJ,6.607209205627441
10,10Aw02,cricket,cricket,Content,NOUN,10.49686050415039
10,10Aw03,species,"species,",Content,NOUN,15.842349290847778
10,10Aw04,indoors,indoors,Content,ADV,10.354631423950195
10,10Aw05,or,or,Function,CCONJ,0.8406450152397156
10,10Aw06,outdoors,"outdoors,",Content,ADV,0.6437551081180573
10,10Aw07,are,are,Content,AUX,1.221481442451477
10,10Aw08,omnivorous,omnivorous.,Content,ADJ,8.355682062916458
10,10Bw01,They,They,Function,PRON,2.859661102294922
10,10Bw02,will,will,Function,AUX,4.366730690002441
10,10Bw03,eat,eat,Content,VERB,1.6595112085342407
10,10Bw04,almost,almost,Content,ADV,3.7943713665008545
10,10Bw05,any,any,Function,PRON,1.427482008934021
10,10Bw06,organic,organic,Content,ADJ,6.938387870788574
10,10Bw07,material,"material,",Content,NOUN,4.200089812278748
10,10Bw08,usually,usually,Content,ADV,6.500816345214844
10,10Bw09,preferring,preferring,Content,VERB,11.738443374633789
10,10Bw10,items,items,Content,NOUN,8.299915313720703
10,10Bw11,derived,derived,Content,VERB,7.193948745727539
10,10Bw12,from,from,Function,ADP,0.019844213500618935
10,10Bw13,plants,plants.,Content,NOUN,3.03007972240448
11,11Aw01,The,The,Function,DET,2.542248010635376
11,11Aw02,American,American,Content,ADJ,5.481537342071533
11,11Aw03,medical,medical,Content,ADJ,7.316263198852539
11,11Aw04,malpractice,malpractice,Content,NOUN,7.778521377360448
11,11Aw05,system,system,Content,NOUN,3.300140380859375
11,11Aw06,is,is,Content,AUX,0.899962306022644
11,11Aw07,doing,doing,Content,VERB,6.528827667236328
11,11Aw08,almost,almost,Content,ADV,5.885724067687988
11,11Aw09,nothing,nothing,Content,PRON,0.17779602110385895
11,11Aw10,to,to,Function,PART,0.35286983847618103
11,11Aw11,improve,improve,Content,VERB,3.0355422496795654
11,11Aw12,the,the,Function,DET,0.9563248157501221
11,11Aw13,quality,quality,Content,NOUN,1.1076198816299438
11,11Aw14,of,of,Function,ADP,0.07656087726354599
11,11Aw15,health,health,Content,NOUN,4.735214710235596
11,11Aw16,care,"care,",Content,NOUN,2.6954337432980537
11,11Aw17,research,research,Content,NOUN,6.303712368011475
11,11Aw18,suggests,suggests.,Content,VERB,2.4540634751319885
11,11Bw01,What,What,Function,PRON,6.14552116394043
11,11Bw02,may,may,Function,AUX,5.465145111083984
11,11Bw03,be,be,Content,AUX,0.8089221715927124
11,11Bw04,more,more,Content,ADV,3.191830635070801
11,11Bw05,concerning,concerning,Content,ADJ,2.9261045455932617
11,11Bw06,is,is,Content,AUX,0.4083893895149231
11,11Bw07,that,that,Function,SCONJ,0.7246670722961426
11,11Bw08,there,there,Content,PRON,3.493894577026367
11,11Bw09,is,is,Content,VERB,0.9115766882896423
11,11Bw10,very,very,Content,ADV,4.422224044799805
11,11Bw11,little,little,Content,ADJ,0.006122405640780926
11,11Bw12,discussion,"discussion,",Content,NOUN,10.840116024017334
11,11Bw13,much,much,Content,ADV,3.4317119121551514
11,11Bw14,less,less,Content,ADJ,0.35818254947662354
11,11Bw15,action,"action,",Content,NOUN,2.9040977358818054
11,11Bw16,on,on,Function,ADP,1.23850679397583
11,11Bw17,reform,reform.,Content,NOUN,6.251735150814056
12,12Aw01,Many,Many,Content,ADJ,6.427563667297363
12,12Aw02,studies,studies,Content,NOUN,6.646816253662109
12,12Aw03,have,have,Content,AUX,0.7301731705665588
12,12Aw04,found,found,Content,VERB,1.9644296169281006
12,12Aw05,that,that,Function,SCONJ,0.3802022933959961
12,12Aw06,obesity,obesity,Content,NOUN,5.990776062011719
12,12Aw07,is,is,Content,AUX,1.1090141534805298
12,12Aw08,associated,associated,Content,VERB,0.9717919230461121
12,12Aw09,with,with,Function,ADP,0.0012188870459794998
12,12Aw10,an,an,Function,DET,3.0323121547698975
12,12Aw11,increased,increased,Content,VERB,0.34101220965385437
12,12Aw12,risk,risk,Content,NOUN,0.05862855538725853
12,12Aw13,for,for,Function,ADP,1.7213290929794312
12,12Aw14,prostate,prostate,Content,NOUN,5.153012275695801
12,12Aw15,cancer,cancer.,Content,NOUN,1.0205420665442944
12,12Bw01,Now,Now,Content,ADV,6.08011531829834
12,12Bw02,a,a,Function,DET,1.6644172668457031
12,12Bw03,new,new,Content,ADJ,0.5514253377914429
12,12Bw04,study,study,Content,NOUN,0.16290424764156342
12,12Bw05,suggests,suggests,Content,VERB,2.0632572174072266
12,12Bw06,that,that,Function,SCONJ,0.3143600821495056
12,12Bw07,the,the,Function,DET,2.253628730773926
12,12Bw08,degree,degree,Content,NOUN,8.058564186096191
12,12Bw09,of,of,Function,ADP,0.4128774106502533
12,12Bw10,risk,risk,Content,NOUN,2.7095344066619873
12,12Bw11,may,may,Function,AUX,1.6379233598709106
12,12Bw12,depend,depend,Content,VERB,3.5732102394104004
12,12Bw13,on,on,Function,ADP,0.16996712982654572
12,12Bw14,where,where,Content,SCONJ,4.529335975646973
12,12Bw15,in,in,Function,ADP,3.9268054962158203
12,12Bw16,the,the,Function,DET,0.04132811352610588
12,12Bw17,body,body,Content,NOUN,0.12040400505065918
12,12Bw18,the,the,Function,DET,0.9090312123298645
12,12Bw19,fat,fat,Content,NOUN,3.308032512664795
12,12Bw20,is,is.,Content,AUX,2.9009984731674194
13,13Aw01,In,In,Function,ADP,3.9658889770507812
13,13Aw02,general,"general,",Content,ADJ,6.663347542285919
13,13Aw03,any,any,Function,DET,6.163964748382568
13,13Aw04,exercise,exercise,Content,NOUN,7.249322891235352
13,13Aw05,improves,improves,Content,VERB,8.401728630065918
13,13Aw06,our,our,Function,PRON,5.0933380126953125
13,13Aw07,health,health.,Content,NOUN,4.298796057701111
13,13Bw01,But,But,Function,CCONJ,2.5196733474731445
13,13Bw02,a,a,Function,DET,3.8030059337615967
13,13Bw03,wealth,wealth,Content,NOUN,9.017393112182617
13,13Bw04,of,of,Function,ADP,0.014952017925679684
13,13Bw05,recent,recent,Content,ADJ,4.363914966583252
13,13Bw06,science,science,Content,NOUN,5.79966926574707
13,13Bw07,and,and,Function,CCONJ,3.0539369583129883
13,13Bw08,personal,personal,Content,ADJ,5.663667678833008
13,13Bw09,experience,experience,Content,NOUN,0.3780461847782135
13,13Bw10,indicate,indicate,Content,VERB,5.3849568367004395
13,13Bw11,that,that,Function,SCONJ,0.09755131602287292
13,13Bw12,different,different,Content,ADJ,7.240266799926758
13,13Bw13,people,people,Content,NOUN,3.979900360107422
13,13Bw14,can,can,Function,AUX,2.943819522857666
13,13Bw15,respond,respond,Content,VERB,5.640422821044922
13,13Bw16,to,to,Function,ADP,1.0890507698059082
13,13Bw17,similar,similar,Content,ADJ,5.860276699066162
13,13Bw18,exercise,exercise,Content,NOUN,1.6552881002426147
13,13Bw19,routines,routines,Content,NOUN,3.6457877159118652
13,13Bw20,in,in,Function,ADP,2.7865498065948486
13,13Bw21,different,different,Content,ADJ,0.3022238612174988
13,13Bw22,ways,ways.,Content,NOUN,0.40965527296066284
14,14Aw01,A,A,Function,DET,3.194615125656128
14,14Aw02,lifelong,lifelong,Content,ADJ,9.065290451049805
14,14Aw03,swimmer,swimmer,Content,NOUN,8.330618489533663
14,14Aw04,leapt,leapt,Content,VERB,10.231647491455078
14,14Aw05,into,into,Function,ADP,2.221200704574585
14,14Aw06,deep,deep,Content,ADJ,6.957210063934326
14,14Aw07,water,water,Content,NOUN,0.1641530692577362
14,14Aw08,near,near,Function,ADP,4.435992240905762
14,14Aw09,his,his,Function,PRON,3.6260318756103516
14,14Aw10,lakeside,lakeside,Content,NOUN,8.506540976464748
14,14Aw11,home,"home,",Content,NOUN,2.9192578196525574
14,14Aw12,and,and,Function,CCONJ,3.225376605987549
14,14Aw13,was,was,Content,AUX,2.418569803237915
14,14Aw14,horrified,horrified,Content,VERB,7.068224906921387
14,14Aw15,to,to,Function,PART,0.9503575563430786
14,14Aw16,find,find,Content,VERB,1.0483121871948242
14,14Aw17,himself,himself,Function,PRON,1.9121097326278687
14,14Aw18,completely,completely,Content,ADV,7.077579498291016
14,14Aw19,unable,unable,Content,ADJ,6.314767360687256
14,14Aw20,to,to,Function,PART,0.0023516162764281034
14,14Aw21,swim,swim.,Content,VERB,1.5850031971931458
14,14Bw01,Had,Had,Content,AUX,9.398171424865723
14,14Bw02,his,his,Function,PRON,3.1573281288146973
14,14Bw03,wife,wife,Content,NOUN,5.372188568115234
14,14Bw04,not,not,Content,PART,1.566245675086975
14,14Bw05,rescued,rescued,Content,VERB,4.175397872924805
14,14Bw06,him,"him,",Function,PRON,0.4912503995001316
14,14Bw07,he,he,Function,PRON,0.7208877801895142
14,14Bw08,might,might,Function,AUX,2.225419044494629
14,14Bw09,have,have,Content,AUX,0.3296911418437958
14,14Bw10,drowned,drowned.,Content,VERB,2.8401530981063843
15,15Aw01,Scientists,Scientists,Content,NOUN,7.459840774536133
15,15Aw02,have,have,Content,AUX,1.0624366998672485
15,15Aw03,used,used,Content,VERB,4.45583438873291
15,15Aw04,genetically,genetically,Content,ADV,5.671077251434326
15,15Aw05,reprogrammed,reprogrammed,Content,VERB,11.677989449352026
15,15Aw06,bacteria,bacteria,Content,NOUN,3.6941754817962646
15,15Aw07,to,to,Function,PART,0.3337441384792328
15,15Aw08,destroy,destroy,Content,VERB,6.855565547943115
15,15Aw09,tumors,tumors,Content,NOUN,4.243613243103027
15,15Aw10,in,in,Function,ADP,1.4324170351028442
15,15Aw11,mice,mice.,Content,NOUN,2.106381356716156
15,15Bw01,The,The,Function,DET,1.8922648429870605
15,15Bw02,innovative,innovative,Content,ADJ,9.228315353393555
15,15Bw03,method,method,Content,NOUN,2.4889535903930664
15,15Bw04,one,one,Function,NUM,9.840838432312012
15,15Bw05,day,day,Content,NOUN,2.6064584255218506
15,15Bw06,may,may,Function,AUX,2.341902017593384
15,15Bw07,lead,lead,Content,VERB,3.250688076019287
15,15Bw08,to,to,Function,ADP,0.04890693724155426
15,15Bw09,cancer,cancer,Content,NOUN,4.752623558044434
15,15Bw10,therapies,therapies,Content,NOUN,3.568572998046875
15,15Bw11,that,that,Function,PRON,0.840984582901001
15,15Bw12,treat,treat,Content,VERB,2.4049265384674072
15,15Bw13,the,the,Function,DET,1.9477089643478394
15,15Bw14,disease,disease,Content,NOUN,1.6826125383377075
15,15Bw15,more,more,Content,ADV,2.854522466659546
15,15Bw16,precisely,"precisely,",Content,ADV,7.471151828765869
15,15Bw17,without,without,Function,ADP,6.2889509201049805
15,15Bw18,the,the,Function,DET,1.278031826019287
15,15Bw19,side,side,Content,ADJ,4.291500568389893
15,15Bw20,effects,effects,Content,NOUN,0.1652984768152237
15,15Bw21,of,of,Function,ADP,0.7092838287353516
15,15Bw22,conventional,conventional,Content,ADJ,4.4894232749938965
15,15Bw23,drugs,drugs.,Content,NOUN,2.7118436992168427
16,16Aw01,A,A,Function,DET,3.062302827835083
16,16Aw02,cluster,cluster,Content,NOUN,9.524687767028809
16,16Aw03,of,of,Function,ADP,0.07906093448400497
16,16Aw04,police,police,Content,NOUN,6.362273216247559
16,16Aw05,suicides,suicides,Content,NOUN,11.461531639099121
16,16Aw06,has,has,Content,AUX,2.3100547790527344
16,16Aw07,prompted,prompted,Content,VERB,2.9765396118164062
16,16Aw08,leaders,leaders,Content,NOUN,7.501902103424072
16,16Aw09,to,to,Function,PART,2.333599090576172
16,16Aw10,plead,plead,Content,VERB,9.118115425109863
16,16Aw11,with,with,Function,ADP,0.509955108165741
16,16Aw12,troubled,troubled,Content,ADJ,8.343487739562988
16,16Aw13,officers,officers,Content,NOUN,3.959062099456787
16,16Aw14,to,to,Function,PART,0.3770340383052826
16,16Aw15,seek,seek,Content,VERB,5.170925140380859
16,16Aw16,help,help.,Content,NOUN,3.734608769416809
16,16Bw01,But,But,Function,CCONJ,4.07670783996582
16,16Bw02,resistance,resistance,Content,NOUN,10.683536529541016
16,16Bw03,is,is,Content,AUX,1.6367464065551758
16,16Bw04,strong,strong.,Content,ADJ,7.117252826690674
17,17Aw01,Positional,Positional,Content,ADJ,13.350613594055176
17,17Aw02,vertigo,vertigo,Content,NOUN,9.023772060871124
17,17Aw03,is,is,Content,AUX,1.200094223022461
17,17Aw04,a,a,Function,DET,0.7772840261459351
17,17Aw05,common,common,Content,ADJ,1.7581983804702759
17,17Aw06,type,type,Content,NOUN,5.323348045349121
17,17Aw07,of,of,Function,ADP,0.006022165063768625
17,17Aw08,dizziness,dizziness,Content,NOUN,3.9681173507124186
17,17Aw09,that,that,Function,PRON,1.6629916429519653
17,17Aw10,can,can,Function,AUX,1.6646584272384644
17,17Aw11,be,be,Content,AUX,1.3387353420257568
17,17Aw12,treated,treated,Content,VERB,4.667790412902832
17,17Aw13,with,with,Function,ADP,0.4832991659641266
17,17Aw14,a,a,Function,DET,2.0934722423553467
17,17Aw15,simple,simple,Content,ADJ,4.432551383972168
17,17Aw16,maneuver,maneuver.,Content,NOUN,10.081738233566284
17,17Bw01,Vertigo,Vertigo,Content,NOUN,6.761891713365912
17,17Bw02,is,is,Content,AUX,0.9060738682746887
17,17Bw03,an,an,Function,DET,3.064626693725586
17,17Bw04,illusory,illusory,Content,ADJ,8.504423486214364
17,17Bw05,sensation,sensation,Content,NOUN,3.211036443710327
17,17Bw06,of,of,Function,ADP,2.331394672393799
17,17Bw07,motion,motion,Content,NOUN,5.0851898193359375
17,17Bw08,that,that,Function,PRON,1.6196153163909912
17,17Bw09,is,is,Content,AUX,1.734749674797058
17,17Bw10,often,often,Content,ADV,2.4269251823425293
17,17Bw11,accompanied,accompanied,Content,VERB,1.5605658292770386
17,17Bw12,by,by,Function,ADP,0.03672391176223755
17,17Bw13,intense,intense,Content,ADJ,4.6557793617248535
17,17Bw14,nausea,nausea.,Content,NOUN,4.750966787338257
18,18Aw01,When,When,Content,SCONJ,4.80213737487793
18,18Aw02,new,new,Content,ADJ,7.119594573974609
18,18Aw03,breast,breast,Content,NOUN,11.27920150756836
